,Province_State,Date,Deaths,Confirmed,Deaths,Recovered,Active,People_Tested,People_Hospitalized
7032,South Carolina,2021-01-02,261.0,2126038,261.0,1045793.0,1043493.0,0.0,0.0
7033,South Carolina,2021-01-09,373.0,2340821,373.0,1113138.0,1188536.0,0.0,0.0
7034,South Carolina,2021-01-16,350.0,2566483,350.0,1178871.0,1346125.0,0.0,0.0
7035,South Carolina,2021-01-23,371.0,2801278,371.0,1257215.0,1499735.0,0.0,0.0
7036,South Carolina,2021-01-30,535.0,2997227,535.0,1333204.0,1616814.0,0.0,0.0
7037,South Carolina,2021-02-06,597.0,3164833,597.0,1405844.0,1707301.0,0.0,0.0
7038,South Carolina,2021-02-13,300.0,3317811,300.0,1483252.0,1780141.0,0.0,0.0
7039,South Carolina,2021-02-20,345.0,3453391,345.0,1562906.0,1833657.0,0.0,0.0
7040,South Carolina,2021-02-27,242.0,3565607,242.0,1614203.0,1892575.0,0.0,0.0
7041,South Carolina,2021-03-06,221.0,3642896,221.0,1615551.0,1966963.0,0.0,0.0
7042,South Carolina,2021-03-13,151.0,3701223,151.0,0.0,0.0,0.0,0.0
7043,South Carolina,2021-03-20,107.0,3755267,107.0,0.0,0.0,0.0,0.0
7044,South Carolina,2021-03-27,127.0,3810660,127.0,0.0,0.0,0.0,0.0
7045,South Carolina,2021-04-03,92.0,3863552,92.0,0.0,0.0,0.0,0.0
7046,South Carolina,2021-04-10,77.0,3910309,77.0,0.0,0.0,0.0,0.0
7047,South Carolina,2021-04-17,48.0,3956730,48.0,0.0,0.0,0.0,0.0
7048,South Carolina,2021-04-24,93.0,4000985,93.0,0.0,0.0,0.0,0.0
7049,South Carolina,2021-05-01,92.0,4038860,92.0,0.0,0.0,0.0,0.0
7050,South Carolina,2021-05-08,80.0,4073998,80.0,0.0,0.0,0.0,0.0
7051,South Carolina,2021-05-15,52.0,4100921,52.0,0.0,0.0,0.0,0.0
7052,South Carolina,2021-05-22,36.0,4126923,36.0,0.0,0.0,0.0,0.0
7053,South Carolina,2021-05-29,54.0,4143539,54.0,0.0,0.0,0.0,0.0
7054,South Carolina,2021-06-05,24.0,4154445,24.0,0.0,0.0,0.0,0.0
7055,South Carolina,2021-06-12,24.0,4161543,24.0,0.0,0.0,0.0,0.0
7056,South Carolina,2021-06-19,16.0,4166930,16.0,0.0,0.0,0.0,0.0
7057,South Carolina,2021-06-26,27.0,4171232,27.0,0.0,0.0,0.0,0.0
7058,South Carolina,2021-07-03,11.0,4177855,11.0,0.0,0.0,0.0,0.0
7059,South Carolina,2021-07-10,16.0,4187891,16.0,0.0,0.0,0.0,0.0
7060,South Carolina,2021-07-17,16.0,4204673,16.0,0.0,0.0,0.0,0.0
7061,South Carolina,2021-07-24,16.0,4233323,16.0,0.0,0.0,0.0,0.0
7062,South Carolina,2021-07-31,26.0,4291145,26.0,0.0,0.0,0.0,0.0
7063,South Carolina,2021-08-07,46.0,4394992,46.0,0.0,0.0,0.0,0.0
7064,South Carolina,2021-08-14,89.0,4536711,89.0,0.0,0.0,0.0,0.0
7065,South Carolina,2021-08-21,174.0,4706224,174.0,0.0,0.0,0.0,0.0
7066,South Carolina,2021-08-28,239.0,4915204,239.0,0.0,0.0,0.0,0.0
7067,South Carolina,2021-09-04,329.0,5171784,329.0,0.0,0.0,0.0,0.0
7068,South Carolina,2021-09-11,368.0,5419309,368.0,0.0,0.0,0.0,0.0
7069,South Carolina,2021-09-18,465.0,5655418,465.0,0.0,0.0,0.0,0.0
7070,South Carolina,2021-09-25,466.0,5838089,466.0,0.0,0.0,0.0,0.0
7071,South Carolina,2021-10-02,490.0,5976792,490.0,0.0,0.0,0.0,0.0
7072,South Carolina,2021-10-09,359.0,6086133,359.0,0.0,0.0,0.0,0.0
7073,South Carolina,2021-10-16,303.0,6164413,303.0,0.0,0.0,0.0,0.0
7074,South Carolina,2021-10-23,240.0,6220949,240.0,0.0,0.0,0.0,0.0
7075,South Carolina,2021-10-30,244.0,6263885,244.0,0.0,0.0,0.0,0.0
7076,South Carolina,2021-11-06,125.0,6302981,125.0,0.0,0.0,0.0,0.0
7077,South Carolina,2021-11-13,142.0,6335565,142.0,0.0,0.0,0.0,0.0
7078,South Carolina,2021-11-20,113.0,6368915,113.0,0.0,0.0,0.0,0.0
7079,South Carolina,2021-11-27,93.0,6401240,93.0,0.0,0.0,0.0,0.0
7080,South Carolina,2021-12-04,83.0,6434777,83.0,0.0,0.0,0.0,0.0
7081,South Carolina,2021-12-11,103.0,6484566,103.0,0.0,0.0,0.0,0.0
7082,South Carolina,2021-12-18,86.0,6535269,86.0,0.0,0.0,0.0,0.0
7083,South Carolina,2021-12-25,89.0,6593452,89.0,0.0,0.0,0.0,0.0
7084,South Carolina,2022-01-01,86.0,6710816,86.0,0.0,0.0,0.0,0.0
7085,South Carolina,2022-01-08,110.0,7112106,110.0,0.0,0.0,0.0,0.0
7086,South Carolina,2022-01-15,168.0,7798937,168.0,0.0,0.0,0.0,0.0
7087,South Carolina,2022-01-22,194.0,8549604,194.0,0.0,0.0,0.0,0.0
7088,South Carolina,2022-01-29,158.0,9174196,158.0,0.0,0.0,0.0,0.0
7089,South Carolina,2022-02-05,525.0,9708291,525.0,0.0,0.0,0.0,0.0
7090,South Carolina,2022-02-12,345.0,9973461,345.0,0.0,0.0,0.0,0.0
7091,South Carolina,2022-02-19,397.0,10109548,397.0,0.0,0.0,0.0,0.0
7092,South Carolina,2022-02-26,257.0,10188446,257.0,0.0,0.0,0.0,0.0
7093,South Carolina,2022-03-05,171.0,10231477,171.0,0.0,0.0,0.0,0.0
7094,South Carolina,2022-03-12,411.0,10249676,411.0,0.0,0.0,0.0,0.0
7095,South Carolina,2022-03-19,8.0,10258949,8.0,0.0,0.0,0.0,0.0
7096,South Carolina,2022-03-26,113.0,10267053,113.0,0.0,0.0,0.0,0.0
7097,South Carolina,2022-04-02,98.0,10274930,98.0,0.0,0.0,0.0,0.0
7098,South Carolina,2022-04-09,59.0,10284810,59.0,0.0,0.0,0.0,0.0
7099,South Carolina,2022-04-16,48.0,10292397,48.0,0.0,0.0,0.0,0.0
7100,South Carolina,2022-04-23,36.0,10301659,36.0,0.0,0.0,0.0,0.0
7101,South Carolina,2022-04-30,33.0,10311194,33.0,0.0,0.0,0.0,0.0
7102,South Carolina,2022-05-07,82.0,10329125,82.0,0.0,0.0,0.0,0.0
7103,South Carolina,2022-05-14,20.0,10360165,20.0,0.0,0.0,0.0,0.0
7104,South Carolina,2022-05-21,22.0,10402590,22.0,0.0,0.0,0.0,0.0
7105,South Carolina,2022-05-28,14.0,10454266,14.0,0.0,0.0,0.0,0.0
7106,South Carolina,2022-06-04,2.0,10507154,2.0,0.0,0.0,0.0,0.0
7107,South Carolina,2022-06-11,63.0,10582049,63.0,0.0,0.0,0.0,0.0
7108,South Carolina,2022-06-18,25.0,10652701,25.0,0.0,0.0,0.0,0.0
7109,South Carolina,2022-06-25,12.0,10726502,12.0,0.0,0.0,0.0,0.0
7110,South Carolina,2022-07-02,26.0,10802814,26.0,0.0,0.0,0.0,0.0
7111,South Carolina,2022-07-09,10.0,10879774,10.0,0.0,0.0,0.0,0.0
7112,South Carolina,2022-07-16,12.0,10988203,12.0,0.0,0.0,0.0,0.0
7113,South Carolina,2022-07-23,77.0,11084685,77.0,0.0,0.0,0.0,0.0
7114,South Carolina,2022-07-30,60.0,11200831,60.0,0.0,0.0,0.0,0.0
7115,South Carolina,2022-08-06,16.0,11284023,16.0,0.0,0.0,0.0,0.0
7116,South Carolina,2022-08-13,7.0,11427782,7.0,0.0,0.0,0.0,0.0
7117,South Carolina,2022-08-20,12.0,11527956,12.0,0.0,0.0,0.0,0.0
7118,South Carolina,2022-08-27,18.0,11606596,18.0,0.0,0.0,0.0,0.0
7119,South Carolina,2022-09-03,18.0,11693445,18.0,0.0,0.0,0.0,0.0
7120,South Carolina,2022-09-10,36.0,11773403,36.0,0.0,0.0,0.0,0.0
7121,South Carolina,2022-09-17,17.0,11859010,17.0,0.0,0.0,0.0,0.0
7122,South Carolina,2022-09-24,15.0,11910687,15.0,0.0,0.0,0.0,0.0
7123,South Carolina,2022-10-01,34.0,11947248,34.0,0.0,0.0,0.0,0.0
7124,South Carolina,2022-10-08,25.0,11977553,25.0,0.0,0.0,0.0,0.0
7125,South Carolina,2022-10-15,78.0,12001732,78.0,0.0,0.0,0.0,0.0
7126,South Carolina,2022-10-22,59.0,12023868,59.0,0.0,0.0,0.0,0.0
7127,South Carolina,2022-10-29,51.0,12045665,51.0,0.0,0.0,0.0,0.0
7128,South Carolina,2022-11-05,55.0,12069186,55.0,0.0,0.0,0.0,0.0
7129,South Carolina,2022-11-12,27.0,12096985,27.0,0.0,0.0,0.0,0.0
7130,South Carolina,2022-11-19,19.0,12120101,19.0,0.0,0.0,0.0,0.0
7131,South Carolina,2022-11-26,28.0,12141329,28.0,0.0,0.0,0.0,0.0
7132,South Carolina,2022-12-03,4.0,12162597,4.0,0.0,0.0,0.0,0.0
7133,South Carolina,2022-12-10,47.0,12202598,47.0,0.0,0.0,0.0,0.0
7134,South Carolina,2022-12-17,25.0,12248566,25.0,0.0,0.0,0.0,0.0
7135,South Carolina,2022-12-24,28.0,12304312,28.0,0.0,0.0,0.0,0.0
7136,South Carolina,2022-12-31,23.0,12370703,23.0,0.0,0.0,0.0,0.0
7137,South Carolina,2023-01-07,15.0,12432773,15.0,0.0,0.0,0.0,0.0
7138,South Carolina,2023-01-14,134.0,12520963,134.0,0.0,0.0,0.0,0.0
7139,South Carolina,2023-01-21,86.0,12567630,86.0,0.0,0.0,0.0,0.0
7140,South Carolina,2023-01-28,24.0,12635027,24.0,0.0,0.0,0.0,0.0
7141,South Carolina,2023-02-04,133.0,12678021,133.0,0.0,0.0,0.0,0.0
7142,South Carolina,2023-02-11,104.0,12718646,104.0,0.0,0.0,0.0,0.0
7143,South Carolina,2023-02-18,63.0,12754157,63.0,0.0,0.0,0.0,0.0
7144,South Carolina,2023-02-25,97.0,12784926,97.0,0.0,0.0,0.0,0.0
7145,South Carolina,2023-03-04,42.0,12823895,42.0,0.0,0.0,0.0,0.0
7146,South Carolina,2023-03-11,68.0,9177166,68.0,0.0,0.0,0.0,0.0
7147,South Dakota,2020-04-18,1.0,8018,1.0,2376.0,5597.0,69982.0,369.0
7148,South Dakota,2020-04-25,3.0,13076,3.0,6593.0,6423.0,95134.0,743.0
7149,South Dakota,2020-05-02,11.0,16704,11.0,10475.0,6124.0,118576.0,1146.0
7150,South Dakota,2020-05-09,13.0,20244,13.0,13723.0,6330.0,139927.0,1594.0
7151,South Dakota,2020-05-16,10.0,26164,10.0,16694.0,9193.0,181576.0,1966.0
7152,South Dakota,2020-05-23,6.0,29273,6.0,21193.0,7752.0,214875.0,2339.0
7153,South Dakota,2020-05-30,12.0,33131,12.0,25180.0,7572.0,267878.0,2754.0
7154,South Dakota,2020-06-06,3.0,36147,3.0,28429.0,7277.0,346740.0,3171.0
7155,South Dakota,2020-06-13,10.0,39276,10.0,32041.0,6746.0,423985.0,3520.0
7156,South Dakota,2020-06-20,6.0,42334,6.0,35904.0,5885.0,481365.0,3987.0
7157,South Dakota,2020-06-27,10.0,45035,10.0,38838.0,5602.0,526387.0,4393.0
7158,South Dakota,2020-07-04,6.0,47886,6.0,41468.0,5761.0,568145.0,4708.0
7159,South Dakota,2020-07-11,12.0,50764,12.0,43805.0,6252.0,605355.0,4973.0
7160,South Dakota,2020-07-18,7.0,53592,7.0,46763.0,6044.0,654949.0,5267.0
7161,South Dakota,2020-07-25,6.0,56593,6.0,49970.0,5785.0,709583.0,5500.0
7162,South Dakota,2020-08-01,12.0,60288,12.0,53122.0,6275.0,765870.0,5696.0
7163,South Dakota,2020-08-08,12.0,64343,12.0,56632.0,6737.0,816644.0,5973.0
7164,South Dakota,2020-08-15,6.0,68835,6.0,60166.0,7634.0,866644.0,6249.0
7165,South Dakota,2020-08-22,8.0,74351,8.0,64316.0,8944.0,920640.0,6538.0
7166,South Dakota,2020-08-29,7.0,83430,7.0,69517.0,12774.0,978396.0,4862.0
7167,South Dakota,2020-09-05,6.0,98405,6.0,77122.0,20101.0,1045437.0,0.0
7168,South Dakota,2020-09-12,10.0,109771,10.0,90033.0,18509.0,1108591.0,0.0
7169,South Dakota,2020-09-19,17.0,121929,17.0,102436.0,18161.0,1185294.0,0.0
7170,South Dakota,2020-09-26,18.0,138172,18.0,114522.0,22198.0,1263596.0,0.0
7171,South Dakota,2020-10-03,30.0,158309,30.0,129815.0,26891.0,1345046.0,0.0
7172,South Dakota,2020-10-10,38.0,181401,38.0,146938.0,32626.0,1452404.0,0.0
7173,South Dakota,2020-10-17,29.0,212471,29.0,163605.0,46787.0,1560511.0,0.0
7174,South Dakota,2020-10-24,51.0,247966,51.0,182706.0,62882.0,1657601.0,0.0
7175,South Dakota,2020-10-31,59.0,295225,59.0,207191.0,85282.0,1763187.0,0.0
7176,South Dakota,2020-11-07,98.0,351585,98.0,251465.0,96824.0,1873307.0,0.0
7177,South Dakota,2020-11-14,98.0,414970,98.0,288866.0,122168.0,277035.0,0.0
7178,South Dakota,2020-11-21,156.0,480640,156.0,347290.0,128521.0,0.0,0.0
7179,South Dakota,2020-11-28,165.0,531435,165.0,410432.0,115016.0,0.0,0.0
7180,South Dakota,2020-12-05,149.0,576529,149.0,458849.0,110660.0,0.0,0.0
7181,South Dakota,2020-12-12,152.0,616358,152.0,497300.0,110950.0,0.0,0.0
7182,South Dakota,2020-12-19,107.0,647999,107.0,565039.0,73901.0,0.0,0.0
7183,South Dakota,2020-12-26,96.0,671405,96.0,608718.0,52869.0,0.0,0.0
7184,South Dakota,2021-01-02,55.0,690082,55.0,637993.0,41810.0,0.0,0.0
7185,South Dakota,2021-01-09,69.0,711548,69.0,660024.0,40796.0,0.0,0.0
7186,South Dakota,2021-01-16,63.0,729482,63.0,684295.0,33952.0,0.0,0.0
7187,South Dakota,2021-01-23,63.0,743131,63.0,701611.0,29810.0,0.0,0.0
7188,South Dakota,2021-01-30,79.0,753136,79.0,717536.0,23440.0,0.0,0.0
7189,South Dakota,2021-02-06,29.0,760524,29.0,729885.0,18132.0,0.0,0.0
7190,South Dakota,2021-02-13,34.0,767629,34.0,739362.0,15527.0,0.0,0.0
7191,South Dakota,2021-02-20,21.0,775023,21.0,747554.0,14534.0,0.0,0.0
7192,South Dakota,2021-02-27,27.0,782356,27.0,755736.0,13530.0,0.0,0.0
7193,South Dakota,2021-03-06,12.0,790054,12.0,762593.0,14214.0,0.0,0.0
7194,South Dakota,2021-03-13,11.0,797903,11.0,0.0,0.0,0.0,0.0
7195,South Dakota,2021-03-20,13.0,805473,13.0,0.0,0.0,0.0,0.0
7196,South Dakota,2021-03-27,11.0,814847,11.0,0.0,0.0,0.0,0.0
7197,South Dakota,2021-04-03,5.0,824370,5.0,0.0,0.0,0.0,0.0
7198,South Dakota,2021-04-10,8.0,832902,8.0,0.0,0.0,0.0,0.0
7199,South Dakota,2021-04-17,7.0,842655,7.0,0.0,0.0,0.0,0.0
7200,South Dakota,2021-04-24,5.0,850609,5.0,0.0,0.0,0.0,0.0
7201,South Dakota,2021-05-01,9.0,856544,9.0,0.0,0.0,0.0,0.0
7202,South Dakota,2021-05-08,13.0,861075,13.0,0.0,0.0,0.0,0.0
7203,South Dakota,2021-05-15,11.0,864383,11.0,0.0,0.0,0.0,0.0
7204,South Dakota,2021-05-22,10.0,866635,10.0,0.0,0.0,0.0,0.0
7205,South Dakota,2021-05-29,9.0,868376,9.0,0.0,0.0,0.0,0.0
7206,South Dakota,2021-06-05,12.0,869535,12.0,0.0,0.0,0.0,0.0
7207,South Dakota,2021-06-12,4.0,870171,4.0,0.0,0.0,0.0,0.0
7208,South Dakota,2021-06-19,1.0,870654,1.0,0.0,0.0,0.0,0.0
7209,South Dakota,2021-06-26,3.0,871195,3.0,0.0,0.0,0.0,0.0
7210,South Dakota,2021-07-03,8.0,871837,8.0,0.0,0.0,0.0,0.0
7211,South Dakota,2021-07-10,1.0,872384,1.0,0.0,0.0,0.0,0.0
7212,South Dakota,2021-07-17,2.0,872998,2.0,0.0,0.0,0.0,0.0
7213,South Dakota,2021-07-24,2.0,874132,2.0,0.0,0.0,0.0,0.0
7214,South Dakota,2021-07-31,2.0,875780,2.0,0.0,0.0,0.0,0.0
7215,South Dakota,2021-08-07,7.0,878071,7.0,0.0,0.0,0.0,0.0
7216,South Dakota,2021-08-14,2.0,883364,2.0,0.0,0.0,0.0,0.0
7217,South Dakota,2021-08-21,5.0,893283,5.0,0.0,0.0,0.0,0.0
7218,South Dakota,2021-08-28,5.0,908089,5.0,0.0,0.0,0.0,0.0
7219,South Dakota,2021-09-04,10.0,928193,10.0,0.0,0.0,0.0,0.0
7220,South Dakota,2021-09-11,11.0,947257,11.0,0.0,0.0,0.0,0.0
7221,South Dakota,2021-09-18,16.0,970548,16.0,0.0,0.0,0.0,0.0
7222,South Dakota,2021-09-25,25.0,991174,25.0,0.0,0.0,0.0,0.0
7223,South Dakota,2021-10-02,19.0,1010490,19.0,0.0,0.0,0.0,0.0
7224,South Dakota,2021-10-09,26.0,1028011,26.0,0.0,0.0,0.0,0.0
7225,South Dakota,2021-10-16,18.0,1042896,18.0,0.0,0.0,0.0,0.0
7226,South Dakota,2021-10-23,29.0,1058129,29.0,0.0,0.0,0.0,0.0
7227,South Dakota,2021-10-30,17.0,1075056,17.0,0.0,0.0,0.0,0.0
7228,South Dakota,2021-11-06,32.0,1091647,32.0,0.0,0.0,0.0,0.0
7229,South Dakota,2021-11-13,14.0,1108988,14.0,0.0,0.0,0.0,0.0
7230,South Dakota,2021-11-20,24.0,1128607,24.0,0.0,0.0,0.0,0.0
7231,South Dakota,2021-11-27,15.0,1146054,15.0,0.0,0.0,0.0,0.0
7232,South Dakota,2021-12-04,37.0,1166812,37.0,0.0,0.0,0.0,0.0
7233,South Dakota,2021-12-11,41.0,1190535,41.0,0.0,0.0,0.0,0.0
7234,South Dakota,2021-12-18,35.0,1208442,35.0,0.0,0.0,0.0,0.0
7235,South Dakota,2021-12-25,23.0,1224739,23.0,0.0,0.0,0.0,0.0
7236,South Dakota,2022-01-01,30.0,1245321,30.0,0.0,0.0,0.0,0.0
7237,South Dakota,2022-01-08,36.0,1293790,36.0,0.0,0.0,0.0,0.0
7238,South Dakota,2022-01-15,37.0,1380391,37.0,0.0,0.0,0.0,0.0
7239,South Dakota,2022-01-22,42.0,1469081,42.0,0.0,0.0,0.0,0.0
7240,South Dakota,2022-01-29,36.0,1554455,36.0,0.0,0.0,0.0,0.0
7241,South Dakota,2022-02-05,50.0,1599054,50.0,0.0,0.0,0.0,0.0
7242,South Dakota,2022-02-12,43.0,1621995,43.0,0.0,0.0,0.0,0.0
7243,South Dakota,2022-02-19,42.0,1636872,42.0,0.0,0.0,0.0,0.0
7244,South Dakota,2022-02-26,30.0,1647807,30.0,0.0,0.0,0.0,0.0
7245,South Dakota,2022-03-05,25.0,1652630,25.0,0.0,0.0,0.0,0.0
7246,South Dakota,2022-03-12,26.0,1655318,26.0,0.0,0.0,0.0,0.0
7247,South Dakota,2022-03-19,22.0,1657202,22.0,0.0,0.0,0.0,0.0
7248,South Dakota,2022-03-26,5.0,1658355,5.0,0.0,0.0,0.0,0.0
7249,South Dakota,2022-04-02,3.0,1659301,3.0,0.0,0.0,0.0,0.0
7250,South Dakota,2022-04-09,10.0,1660311,10.0,0.0,0.0,0.0,0.0
7251,South Dakota,2022-04-16,5.0,1661218,5.0,0.0,0.0,0.0,0.0
7252,South Dakota,2022-04-23,3.0,1662250,3.0,0.0,0.0,0.0,0.0
7253,South Dakota,2022-04-30,11.0,1663853,11.0,0.0,0.0,0.0,0.0
7254,South Dakota,2022-05-07,3.0,1666176,3.0,0.0,0.0,0.0,0.0
7255,South Dakota,2022-05-14,2.0,1669095,2.0,0.0,0.0,0.0,0.0
7256,South Dakota,2022-05-21,2.0,1672345,2.0,0.0,0.0,0.0,0.0
7257,South Dakota,2022-05-28,8.0,1676146,8.0,0.0,0.0,0.0,0.0
7258,South Dakota,2022-06-04,1.0,1680540,1.0,0.0,0.0,0.0,0.0
7259,South Dakota,2022-06-11,0.0,1686375,0.0,0.0,0.0,0.0,0.0
7260,South Dakota,2022-06-18,3.0,1693170,3.0,0.0,0.0,0.0,0.0
7261,South Dakota,2022-06-25,5.0,1699970,5.0,0.0,0.0,0.0,0.0
7262,South Dakota,2022-07-02,2.0,1707899,2.0,0.0,0.0,0.0,0.0
7263,South Dakota,2022-07-09,2.0,1716389,2.0,0.0,0.0,0.0,0.0
7264,South Dakota,2022-07-16,5.0,1726211,5.0,0.0,0.0,0.0,0.0
7265,South Dakota,2022-07-23,2.0,1736974,2.0,0.0,0.0,0.0,0.0
7266,South Dakota,2022-07-30,9.0,1747508,9.0,0.0,0.0,0.0,0.0
7267,South Dakota,2022-08-06,7.0,1758298,7.0,0.0,0.0,0.0,0.0
7268,South Dakota,2022-08-13,10.0,1768508,10.0,0.0,0.0,0.0,0.0
7269,South Dakota,2022-08-20,6.0,1778376,6.0,0.0,0.0,0.0,0.0
7270,South Dakota,2022-08-27,5.0,1789030,5.0,0.0,0.0,0.0,0.0
7271,South Dakota,2022-09-03,9.0,1798953,9.0,0.0,0.0,0.0,0.0
7272,South Dakota,2022-09-10,9.0,1806681,9.0,0.0,0.0,0.0,0.0
7273,South Dakota,2022-09-17,12.0,1814262,12.0,0.0,0.0,0.0,0.0
7274,South Dakota,2022-09-24,3.0,1821605,3.0,0.0,0.0,0.0,0.0
7275,South Dakota,2022-10-01,4.0,1827401,4.0,0.0,0.0,0.0,0.0
7276,South Dakota,2022-10-08,12.0,1832965,12.0,0.0,0.0,0.0,0.0
7277,South Dakota,2022-10-15,13.0,1837987,13.0,0.0,0.0,0.0,0.0
7278,South Dakota,2022-10-22,3.0,1842383,3.0,0.0,0.0,0.0,0.0
7279,South Dakota,2022-10-29,10.0,1847152,10.0,0.0,0.0,0.0,0.0
7280,South Dakota,2022-11-05,6.0,1852637,6.0,0.0,0.0,0.0,0.0
7281,South Dakota,2022-11-12,13.0,1858617,13.0,0.0,0.0,0.0,0.0
7282,South Dakota,2022-11-19,10.0,1865042,10.0,0.0,0.0,0.0,0.0
7283,South Dakota,2022-11-26,8.0,1871285,8.0,0.0,0.0,0.0,0.0
7284,South Dakota,2022-12-03,3.0,1878255,3.0,0.0,0.0,0.0,0.0
7285,South Dakota,2022-12-10,7.0,1885935,7.0,0.0,0.0,0.0,0.0
7286,South Dakota,2022-12-17,9.0,1892894,9.0,0.0,0.0,0.0,0.0
7287,South Dakota,2022-12-24,1.0,1898159,1.0,0.0,0.0,0.0,0.0
7288,South Dakota,2022-12-31,2.0,1901723,2.0,0.0,0.0,0.0,0.0
7289,South Dakota,2023-01-07,6.0,1905036,6.0,0.0,0.0,0.0,0.0
7290,South Dakota,2023-01-14,9.0,1908661,9.0,0.0,0.0,0.0,0.0
7291,South Dakota,2023-01-21,12.0,1912086,12.0,0.0,0.0,0.0,0.0
7292,South Dakota,2023-01-28,4.0,1915778,4.0,0.0,0.0,0.0,0.0
7293,South Dakota,2023-02-04,3.0,1920491,3.0,0.0,0.0,0.0,0.0
7294,South Dakota,2023-02-11,1.0,1926716,1.0,0.0,0.0,0.0,0.0
7295,South Dakota,2023-02-18,14.0,1933636,14.0,0.0,0.0,0.0,0.0
7296,South Dakota,2023-02-25,8.0,1940569,8.0,0.0,0.0,0.0,0.0
7297,South Dakota,2023-03-04,6.0,1946909,6.0,0.0,0.0,0.0,0.0
7298,South Dakota,2023-03-11,9.0,1393727,9.0,0.0,0.0,0.0,0.0
7299,Tennessee,2020-04-18,44.0,42671,44.0,16377.0,25397.0,569507.0,4563.0
7300,Tennessee,2020-04-25,33.0,57306,33.0,27789.0,28378.0,816783.0,5411.0
7301,Tennessee,2020-05-02,31.0,77869,31.0,35712.0,40803.0,1184057.0,6823.0
7302,Tennessee,2020-05-09,33.0,97932,33.0,45978.0,50354.0,1594667.0,8539.0
7303,Tennessee,2020-05-16,53.0,114634,53.0,60216.0,52529.0,2044161.0,9783.0
7304,Tennessee,2020-05-23,34.0,131493,34.0,79792.0,49545.0,2458201.0,10656.0
7305,Tennessee,2020-05-30,35.0,150455,35.0,97960.0,50059.0,2857931.0,11564.0
7306,Tennessee,2020-06-06,53.0,173337,53.0,113791.0,56834.0,3267116.0,12809.0
7307,Tennessee,2020-06-13,55.0,196551,55.0,129462.0,64012.0,3788384.0,13977.0
7308,Tennessee,2020-06-20,52.0,226169,52.0,149268.0,73410.0,4518184.0,15232.0
7309,Tennessee,2020-06-27,60.0,261500,60.0,172587.0,85049.0,5027591.0,16807.0
7310,Tennessee,2020-07-04,53.0,316359,53.0,197575.0,114534.0,5716319.0,19003.0
7311,Tennessee,2020-07-11,101.0,391161,101.0,229621.0,156762.0,6647345.0,21168.0
7312,Tennessee,2020-07-18,100.0,485790,100.0,278670.0,201689.0,7689558.0,24054.0
7313,Tennessee,2020-07-25,126.0,588641,126.0,346345.0,236113.0,8865497.0,27430.0
7314,Tennessee,2020-08-01,103.0,700622,103.0,429579.0,264062.0,10199065.0,31243.0
7315,Tennessee,2020-08-08,148.0,792899,148.0,525413.0,259632.0,11324235.0,35026.0
7316,Tennessee,2020-08-15,130.0,876966,130.0,609344.0,258813.0,12371025.0,38847.0
7317,Tennessee,2020-08-22,218.0,953224,218.0,690527.0,252690.0,13492875.0,42517.0
7318,Tennessee,2020-08-29,162.0,1022443,162.0,766723.0,244450.0,14742018.0,32594.0
7319,Tennessee,2020-09-05,137.0,1094977,137.0,900300.0,182353.0,15704552.0,0.0
7320,Tennessee,2020-09-12,202.0,1158925,202.0,1048258.0,97320.0,16650626.0,0.0
7321,Tennessee,2020-09-19,152.0,1229189,152.0,1121405.0,93076.0,17802973.0,0.0
7322,Tennessee,2020-09-26,158.0,1297175,158.0,1187760.0,93715.0,19033391.0,0.0
7323,Tennessee,2020-10-03,186.0,1361100,186.0,1254870.0,89363.0,20183423.0,0.0
7324,Tennessee,2020-10-10,198.0,1440823,198.0,1319826.0,102724.0,21435734.0,0.0
7325,Tennessee,2020-10-17,145.0,1533746,145.0,1389671.0,124658.0,22701835.0,0.0
7326,Tennessee,2020-10-24,197.0,1641394,197.0,1472916.0,147979.0,23957171.0,0.0
7327,Tennessee,2020-10-31,253.0,1765198,253.0,1573294.0,169663.0,25282530.0,0.0
7328,Tennessee,2020-11-07,237.0,1871402,237.0,1685004.0,162580.0,26306934.0,0.0
7329,Tennessee,2020-11-14,287.0,2040847,287.0,1815268.0,199924.0,3873139.0,0.0
7330,Tennessee,2020-11-21,334.0,2250996,334.0,1961895.0,261251.0,0.0,0.0
7331,Tennessee,2020-11-28,330.0,2429106,330.0,2157407.0,241299.0,0.0,0.0
7332,Tennessee,2020-12-05,364.0,2662845,364.0,2389261.0,241273.0,0.0,0.0
7333,Tennessee,2020-12-12,495.0,2935587,495.0,2624301.0,275941.0,0.0,0.0
7334,Tennessee,2020-12-19,617.0,3370804,617.0,2864190.0,467475.0,0.0,0.0
7335,Tennessee,2020-12-26,426.0,3755857,426.0,3178683.0,534048.0,0.0,0.0
7336,Tennessee,2021-01-02,527.0,4042629,527.0,3500103.0,496179.0,0.0,0.0
7337,Tennessee,2021-01-09,734.0,4356766,734.0,3821406.0,485084.0,0.0,0.0
7338,Tennessee,2021-01-16,651.0,4633404,651.0,4107843.0,470614.0,0.0,0.0
7339,Tennessee,2021-01-23,464.0,4826451,464.0,4420121.0,348148.0,0.0,0.0
7340,Tennessee,2021-01-30,755.0,4972957,755.0,4671755.0,238750.0,0.0,0.0
7341,Tennessee,2021-02-06,889.0,5096726,889.0,4852283.0,176479.0,0.0,0.0
